id,sex,age,height,weight,country,year,season,sport,event,medal
21,F,27,163.0,72.0,Norway,2008,Summer,Handball,Handball Women's Handball,Gold
62,M,21,198.0,90.0,Italy,2016,Summer,Rowing,Rowing Men's Coxless Pairs,Bronze
63,M,30,194.0,87.0,Spain,2008,Summer,Fencing,"Fencing Men's epee, Individual",Bronze
65,F,21,165.0,49.0,Azerbaijan,2016,Summer,Taekwondo,Taekwondo Women's Flyweight,Bronze
67,F,22,179.0,80.0,Russia,2008,Summer,Athletics,Athletics Women's Javelin Throw,Silver
72,M,28,180.0,83.0,Belarus,2008,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold
73,M,23,182.0,86.0,France,2008,Summer,Handball,Handball Men's Handball,Gold
73,M,27,182.0,86.0,France,2012,Summer,Handball,Handball Men's Handball,Gold
73,M,31,182.0,86.0,France,2016,Summer,Handball,Handball Men's Handball,Silver
76,M,22,185.0,82.0,Cameroon,2000,Summer,Football,Football Men's Football,Gold
84,M,26,165.0,55.0,United States,2004,Summer,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver
90,F,21,163.0,60.0,Russia,2004,Summer,Cycling,Cycling Women's Sprint,Silver
93,M,38,190.0,85.0,France,2008,Summer,Handball,Handball Men's Handball,Gold
106,M,34,188.0,96.0,Italy,2000,Summer,Rowing,Rowing Men's Quadruple Sculls,Gold
143,M,21,184.0,87.0,Australia,2008,Summer,Hockey,Hockey Men's Hockey,Bronze
153,F,23,191.0,88.0,United States,2008,Summer,Softball,Softball Women's Softball,Silver
165,F,20,175.0,56.0,United States,2004,Summer,Taekwondo,Taekwondo Women's Featherweight,Silver
250,M,26,170.0,80.0,Iran,2016,Summer,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bronze
337,M,26,169.0,63.0,Uzbekistan,2000,Summer,Boxing,Boxing Men's Light-Welterweight,Gold
339,M,29,167.0,55.0,Azerbaijan,2000,Summer,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold
351,M,23,202.0,104.0,United States,2000,Summer,Basketball,Basketball Men's Basketball,Gold
357,M,30,170.0,84.0,Tajikistan,2008,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver
395,F,20,160.0,62.0,Canada,2012,Summer,Diving,Diving Women's Synchronized Springboard,Bronze
411,M,22,166.0,58.0,Ethiopia,2000,Summer,Athletics,Athletics Men's Marathon,Gold
423,M,22,182.0,84.0,United States,2000,Summer,Baseball,Baseball Men's Baseball,Gold
428,F,25,159.0,40.0,Turkey,2008,Summer,Athletics,"Athletics Women's 5,000 metres",Silver
455,M,19,161.0,62.0,Russia,2012,Summer,Gymnastics,Gymnastics Men's Floor Exercise,Bronze
455,M,19,161.0,62.0,Russia,2012,Summer,Gymnastics,Gymnastics Men's Horse Vault,Silver
455,M,24,161.0,62.0,Russia,2016,Summer,Gymnastics,Gymnastics Men's Team All-Around,Silver
455,M,24,161.0,62.0,Russia,2016,Summer,Gymnastics,Gymnastics Men's Horse Vault,Silver
455,M,24,161.0,62.0,Russia,2016,Summer,Gymnastics,Gymnastics Men's Rings,Bronze
465,M,30,197.0,92.0,Australia,2016,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze
495,M,21,188.0,87.0,Egypt,2012,Summer,Fencing,"Fencing Men's Foil, Individual",Silver
514,M,29,191.0,84.0,Sweden,2004,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver
543,M,25,198.0,89.0,Russia,2004,Summer,Volleyball,Volleyball Men's Volleyball,Bronze
576,M,23,198.0,93.0,Spain,2016,Summer,Basketball,Basketball Men's Basketball,Bronze
580,F,28,188.0,77.0,Russia,2008,Summer,Basketball,Basketball Women's Basketball,Bronze
583,M,23,180.0,68.0,France,2004,Summer,Cycling,"Cycling Men's Mountainbike, Cross-Country",Gold
583,M,27,180.0,68.0,France,2008,Summer,Cycling,"Cycling Men's Mountainbike, Cross-Country",Gold
608,M,20,178.0,68.0,Jordan,2016,Summer,Taekwondo,Taekwondo Men's Featherweight,Gold
627,F,16,150.0,40.0,Romania,2008,Summer,Gymnastics,Gymnastics Women's Team All-Around,Bronze
629,M,24,194.0,104.0,France,2012,Summer,Handball,Handball Men's Handball,Gold
690,F,27,172.0,72.0,Netherlands,2012,Summer,Rowing,Rowing Women's Coxed Eights,Bronze
690,F,31,172.0,72.0,Netherlands,2016,Summer,Rowing,Rowing Women's Quadruple Sculls,Silver
716,M,20,168.0,72.0,Argentina,2008,Summer,Football,Football Men's Football,Gold
723,M,23,188.0,91.0,Cuba,2008,Summer,Boxing,Boxing Men's Heavyweight,Bronze
832,F,29,164.0,51.0,Great Britain,2012,Summer,Boxing,Boxing Women's Flyweight,Gold
832,F,33,164.0,51.0,Great Britain,2016,Summer,Boxing,Boxing Women's Flyweight,Gold
837,F,26,188.0,81.0,United States,2016,Summer,Volleyball,Volleyball Women's Volleyball,Bronze
846,F,23,193.0,120.0,New Zealand,2008,Summer,Athletics,Athletics Women's Shot Put,Gold
846,F,27,193.0,120.0,New Zealand,2012,Summer,Athletics,Athletics Women's Shot Put,Gold
846,F,31,193.0,120.0,New Zealand,2016,Summer,Athletics,Athletics Women's Shot Put,Silver
849,M,29,189.0,87.0,Germany,2012,Summer,Rowing,Rowing Men's Coxed Eights,Gold
896,M,22,181.0,82.0,Nigeria,2008,Summer,Football,Football Men's Football,Silver
908,M,19,190.0,80.0,Nigeria,2008,Summer,Football,Football Men's Football,Silver
925,F,25,187.0,65.0,Brazil,2012,Summer,Volleyball,Volleyball Women's Volleyball,Gold
980,F,19,179.0,70.0,Great Britain,2008,Summer,Swimming,Swimming Women's 400 metres Freestyle,Gold
980,F,19,179.0,70.0,Great Britain,2008,Summer,Swimming,Swimming Women's 800 metres Freestyle,Gold
980,F,23,179.0,70.0,Great Britain,2012,Summer,Swimming,Swimming Women's 400 metres Freestyle,Bronze
980,F,23,179.0,70.0,Great Britain,2012,Summer,Swimming,Swimming Women's 800 metres Freestyle,Bronze
1000,M,26,202.0,100.0,Lithuania,2000,Summer,Basketball,Basketball Men's Basketball,Bronze
1017,M,19,198.0,100.0,United States,2008,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold
1017,M,23,198.0,100.0,United States,2012,Summer,Swimming,Swimming Men's 100 metres Freestyle,Gold
1017,M,23,198.0,100.0,United States,2012,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver
1017,M,23,198.0,100.0,United States,2012,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold
1017,M,27,198.0,100.0,United States,2016,Summer,Swimming,Swimming Men's 50 metres Freestyle,Bronze
