id,sex,age,height,weight,country,year,season,sport,event,medal,TotalMedals
21,F,27,163.0,72.0,Norway,2008,Summer,Handball,Handball Women's Handball,Gold,1
62,M,21,198.0,90.0,Italy,2016,Summer,Rowing,Rowing Men's Coxless Pairs,Bronze,1
63,M,30,194.0,87.0,Spain,2008,Summer,Fencing,"Fencing Men's epee, Individual",Bronze,1
65,F,21,165.0,49.0,Azerbaijan,2016,Summer,Taekwondo,Taekwondo Women's Flyweight,Bronze,1
67,F,22,179.0,80.0,Russia,2008,Summer,Athletics,Athletics Women's Javelin Throw,Silver,1
72,M,28,180.0,83.0,Belarus,2008,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,1
73,M,23,182.0,86.0,France,2008,Summer,Handball,Handball Men's Handball,Gold,1
73,M,27,182.0,86.0,France,2012,Summer,Handball,Handball Men's Handball,Gold,1
73,M,31,182.0,86.0,France,2016,Summer,Handball,Handball Men's Handball,Silver,1
76,M,22,185.0,82.0,Cameroon,2000,Summer,Football,Football Men's Football,Gold,1
84,M,26,165.0,55.0,United States,2004,Summer,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,1
90,F,21,163.0,60.0,Russia,2004,Summer,Cycling,Cycling Women's Sprint,Silver,1
93,M,38,190.0,85.0,France,2008,Summer,Handball,Handball Men's Handball,Gold,1
106,M,34,188.0,96.0,Italy,2000,Summer,Rowing,Rowing Men's Quadruple Sculls,Gold,1
143,M,21,184.0,87.0,Australia,2008,Summer,Hockey,Hockey Men's Hockey,Bronze,1
153,F,23,191.0,88.0,United States,2008,Summer,Softball,Softball Women's Softball,Silver,1
165,F,20,175.0,56.0,United States,2004,Summer,Taekwondo,Taekwondo Women's Featherweight,Silver,1
250,M,26,170.0,80.0,Iran,2016,Summer,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bronze,1
337,M,26,169.0,63.0,Uzbekistan,2000,Summer,Boxing,Boxing Men's Light-Welterweight,Gold,1
339,M,29,167.0,55.0,Azerbaijan,2000,Summer,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,1
351,M,23,202.0,104.0,United States,2000,Summer,Basketball,Basketball Men's Basketball,Gold,1
357,M,30,170.0,84.0,Tajikistan,2008,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver,1
395,F,20,160.0,62.0,Canada,2012,Summer,Diving,Diving Women's Synchronized Springboard,Bronze,1
411,M,22,166.0,58.0,Ethiopia,2000,Summer,Athletics,Athletics Men's Marathon,Gold,1
423,M,22,182.0,84.0,United States,2000,Summer,Baseball,Baseball Men's Baseball,Gold,1
428,F,25,159.0,40.0,Turkey,2008,Summer,Athletics,"Athletics Women's 5,000 metres",Silver,1
455,M,19,161.0,62.0,Russia,2012,Summer,Gymnastics,Gymnastics Men's Floor Exercise,Bronze,1
455,M,19,161.0,62.0,Russia,2012,Summer,Gymnastics,Gymnastics Men's Horse Vault,Silver,1
455,M,24,161.0,62.0,Russia,2016,Summer,Gymnastics,Gymnastics Men's Team All-Around,Silver,1
455,M,24,161.0,62.0,Russia,2016,Summer,Gymnastics,Gymnastics Men's Horse Vault,Silver,1
455,M,24,161.0,62.0,Russia,2016,Summer,Gymnastics,Gymnastics Men's Rings,Bronze,1
465,M,30,197.0,92.0,Australia,2016,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,1
495,M,21,188.0,87.0,Egypt,2012,Summer,Fencing,"Fencing Men's Foil, Individual",Silver,1
514,M,29,191.0,84.0,Sweden,2004,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver,1
543,M,25,198.0,89.0,Russia,2004,Summer,Volleyball,Volleyball Men's Volleyball,Bronze,1
576,M,23,198.0,93.0,Spain,2016,Summer,Basketball,Basketball Men's Basketball,Bronze,1
580,F,28,188.0,77.0,Russia,2008,Summer,Basketball,Basketball Women's Basketball,Bronze,1
583,M,23,180.0,68.0,France,2004,Summer,Cycling,"Cycling Men's Mountainbike, Cross-Country",Gold,1
583,M,27,180.0,68.0,France,2008,Summer,Cycling,"Cycling Men's Mountainbike, Cross-Country",Gold,1
608,M,20,178.0,68.0,Jordan,2016,Summer,Taekwondo,Taekwondo Men's Featherweight,Gold,1
627,F,16,150.0,40.0,Romania,2008,Summer,Gymnastics,Gymnastics Women's Team All-Around,Bronze,1
629,M,24,194.0,104.0,France,2012,Summer,Handball,Handball Men's Handball,Gold,1
690,F,27,172.0,72.0,Netherlands,2012,Summer,Rowing,Rowing Women's Coxed Eights,Bronze,1
690,F,31,172.0,72.0,Netherlands,2016,Summer,Rowing,Rowing Women's Quadruple Sculls,Silver,1
716,M,20,168.0,72.0,Argentina,2008,Summer,Football,Football Men's Football,Gold,1
723,M,23,188.0,91.0,Cuba,2008,Summer,Boxing,Boxing Men's Heavyweight,Bronze,1
832,F,29,164.0,51.0,Great Britain,2012,Summer,Boxing,Boxing Women's Flyweight,Gold,1
832,F,33,164.0,51.0,Great Britain,2016,Summer,Boxing,Boxing Women's Flyweight,Gold,1
837,F,26,188.0,81.0,United States,2016,Summer,Volleyball,Volleyball Women's Volleyball,Bronze,1
846,F,23,193.0,120.0,New Zealand,2008,Summer,Athletics,Athletics Women's Shot Put,Gold,1
846,F,27,193.0,120.0,New Zealand,2012,Summer,Athletics,Athletics Women's Shot Put,Gold,1
846,F,31,193.0,120.0,New Zealand,2016,Summer,Athletics,Athletics Women's Shot Put,Silver,1
849,M,29,189.0,87.0,Germany,2012,Summer,Rowing,Rowing Men's Coxed Eights,Gold,1
896,M,22,181.0,82.0,Nigeria,2008,Summer,Football,Football Men's Football,Silver,1
908,M,19,190.0,80.0,Nigeria,2008,Summer,Football,Football Men's Football,Silver,1
925,F,25,187.0,65.0,Brazil,2012,Summer,Volleyball,Volleyball Women's Volleyball,Gold,1
980,F,19,179.0,70.0,Great Britain,2008,Summer,Swimming,Swimming Women's 400 metres Freestyle,Gold,1
980,F,19,179.0,70.0,Great Britain,2008,Summer,Swimming,Swimming Women's 800 metres Freestyle,Gold,1
980,F,23,179.0,70.0,Great Britain,2012,Summer,Swimming,Swimming Women's 400 metres Freestyle,Bronze,1
980,F,23,179.0,70.0,Great Britain,2012,Summer,Swimming,Swimming Women's 800 metres Freestyle,Bronze,1
1000,M,26,202.0,100.0,Lithuania,2000,Summer,Basketball,Basketball Men's Basketball,Bronze,1
1017,M,19,198.0,100.0,United States,2008,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,1
1017,M,23,198.0,100.0,United States,2012,Summer,Swimming,Swimming Men's 100 metres Freestyle,Gold,1
1017,M,23,198.0,100.0,United States,2012,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1
1017,M,23,198.0,100.0,United States,2012,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1
1017,M,27,198.0,100.0,United States,2016,Summer,Swimming,Swimming Men's 50 metres Freestyle,Bronze,1
1017,M,27,198.0,100.0,United States,2016,Summer,Swimming,Swimming Men's 100 metres Freestyle,Bronze,1
1017,M,27,198.0,100.0,United States,2016,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,1
1017,M,27,198.0,100.0,United States,2016,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1
1020,F,29,180.0,61.0,Brazil,2000,Summer,Basketball,Basketball Women's Basketball,Bronze,1
1023,F,21,170.0,65.0,Brazil,2000,Summer,Basketball,Basketball Women's Basketball,Bronze,1
1071,F,20,158.0,48.0,Russia,2012,Summer,Gymnastics,Gymnastics Women's Team All-Around,Silver,1
1095,M,28,175.0,75.0,South Africa,2016,Summer,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Bronze,1
1107,M,27,193.0,104.0,South Africa,2016,Summer,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Bronze,1
1114,M,24,187.0,93.0,Italy,2004,Summer,Rowing,Rowing Men's Coxless Fours,Bronze,1
1114,M,27,187.0,93.0,Italy,2008,Summer,Rowing,Rowing Men's Quadruple Sculls,Silver,1
1131,F,23,164.0,66.0,France,2016,Summer,Judo,Judo Women's Half-Middleweight,Silver,1
1169,F,29,172.0,58.0,Netherlands,2008,Summer,Hockey,Hockey Women's Hockey,Gold,1
1169,F,33,172.0,58.0,Netherlands,2012,Summer,Hockey,Hockey Women's Hockey,Gold,1
1173,M,20,202.0,90.0,France,2012,Summer,Swimming,Swimming Men's 200 metres Freestyle,Gold,1
1173,M,20,202.0,90.0,France,2012,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,1
1173,M,20,202.0,90.0,France,2012,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1
1220,M,20,172.0,74.0,Argentina,2008,Summer,Football,Football Men's Football,Gold,1
1221,F,23,175.0,70.0,Cuba,2000,Summer,Volleyball,Volleyball Women's Volleyball,Gold,1
1254,F,27,170.0,67.0,Spain,2012,Summer,Handball,Handball Women's Handball,Bronze,1
1262,F,23,167.0,50.0,Spain,2016,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,1
1301,F,21,147.0,47.0,Indonesia,2016,Summer,Weightlifting,Weightlifting Women's Flyweight,Silver,1
1313,F,32,172.0,67.0,United States,2008,Summer,Volleyball,Volleyball Women's Volleyball,Silver,1
1356,M,29,189.0,80.0,Germany,2004,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,1
1356,M,41,189.0,80.0,Germany,2016,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,1
1374,M,29,179.0,72.0,Indonesia-1,2016,Summer,Badminton,Badminton Mixed Doubles,Gold,1
1379,M,34,190.0,88.0,Germany-1,2000,Summer,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Bronze,1
1444,M,28,195.0,97.0,United States,2004,Summer,Rowing,Rowing Men's Coxed Eights,Gold,1
